subject,accuracy_all,accuracy_gw,reject
338,0.48333333333333334,0.016666666666666666,1
4661,0.5708333333333333,0.8833333333333333,0
5465,0.5833333333333334,0.95,0
6592,0.825,1.0,0
4772,0.525,0.8666666666666667,0
429,0.575,0.7666666666666667,0
6645,0.6625,0.85,0
3638,0.55,1.0,0
28,0.5333333333333333,1.0,0
6010,0.8583333333333333,0.9333333333333333,0
5855,0.49166666666666664,0.9666666666666667,0
3527,0.49583333333333335,0.8,0
4314,0.5291666666666667,0.9833333333333333,0
5893,0.8416666666666667,0.85,0
4533,0.8708333333333333,0.9,0
2334,0.5333333333333333,0.9666666666666667,0
3350,0.7583333333333333,0.8666666666666667,0
102,0.4875,0.8,0
293,0.5666666666666667,0.8666666666666667,0
6631,0.5,0.15,1
3242,0.75,0.7333333333333333,0
312,0.7916666666666666,0.8666666666666667,0
3790,0.7166666666666667,0.9333333333333333,0
561,0.8083333333333333,0.95,0
187,0.4625,0.48333333333333334,1
5267,0.75,0.9333333333333333,0
1847,0.48333333333333334,0.9166666666666666,0
4172,0.5416666666666666,0.9833333333333333,0
804,0.7458333333333333,0.8,0
3798,0.8666666666666667,0.9833333333333333,0
3428,0.5125,0.9666666666666667,0
626,0.8416666666666667,0.9833333333333333,0
16,0.6666666666666666,0.8166666666666667,0
3991,0.8416666666666667,0.8666666666666667,0
5970,0.7375,0.7333333333333333,0
1787,0.5083333333333333,0.05,1
2627,0.7583333333333333,0.95,0
481,0.7541666666666667,0.9833333333333333,0
388,0.775,0.7,0
3534,0.8333333333333334,0.8833333333333333,0
369,0.5958333333333333,0.7833333333333333,0
1900,0.8791666666666667,1.0,0
1701,0.8375,0.9166666666666666,0
487,0.7458333333333333,0.9333333333333333,0
5888,0.8291666666666667,0.85,0
7625,0.8833333333333333,0.9833333333333333,0
5477,0.8833333333333333,0.9833333333333333,0
3330,0.7875,0.95,0
5314,0.6708333333333333,0.8833333333333333,0
53,0.5125,0.08333333333333333,1
1624,0.55,0.8166666666666667,0
302,0.5375,0.9833333333333333,0
7671,0.7958333333333333,0.9666666666666667,0
1876,0.6333333333333333,0.8166666666666667,0
4947,0.5541666666666667,0.8166666666666667,0
210,0.7625,0.85,0
323,0.7625,0.9333333333333333,0
5255,0.7583333333333333,0.9333333333333333,0
228,0.5958333333333333,0.9,0
3456,0.5791666666666667,0.6166666666666667,0
5478,0.8625,0.95,0
3555,0.6875,0.8833333333333333,0
5278,0.8666666666666667,0.8333333333333334,0
4200,0.875,0.9666666666666667,0
240,0.7041666666666667,0.7,0
6416,0.8541666666666666,0.9833333333333333,0
531,0.7958333333333333,0.8,0
467,0.525,0.9,0
400,0.5708333333333333,0.8666666666666667,0
2844,0.6458333333333334,0.9833333333333333,0
7612,0.5833333333333334,0.6833333333333333,0
1456,0.48333333333333334,0.55,0
33,0.6708333333333333,1.0,0
4004,0.42916666666666664,0.55,0
5985,0.7291666666666666,0.9166666666666666,0
2153,0.5833333333333334,0.5166666666666667,0
3413,0.6416666666666667,0.7,0
3368,0.6625,0.65,0
592,0.5041666666666667,1.0,0
7547,0.5416666666666666,0.85,0
6072,0.5583333333333333,0.8333333333333334,0
266,0.5166666666666667,0.9,0
1981,0.6375,0.7333333333333333,0
218,0.7458333333333333,0.8833333333333333,0
5495,0.7375,0.8,0
5963,0.5041666666666667,0.65,0
3632,0.7,0.9833333333333333,0
545,0.825,0.9,0
5372,0.48333333333333334,0.7833333333333333,0
5634,0.7,0.9666666666666667,0
1982,0.5583333333333333,0.9166666666666666,0
1843,0.7791666666666667,0.9333333333333333,0
587,0.7958333333333333,0.9833333333333333,0
3054,0.9166666666666666,1.0,0
83,0.7875,1.0,0
7273,0.7958333333333333,0.8833333333333333,0
1045,0.5125,0.9333333333333333,0
630,0.5083333333333333,0.9666666666666667,0
3608,0.49583333333333335,0.9666666666666667,0
5820,0.8875,0.9166666666666666,0
267,0.8333333333333334,0.9833333333333333,0
4482,0.7083333333333334,0.9,0
4323,0.7041666666666667,0.8,0
75,0.7833333333333333,0.8166666666666667,0
205,0.6291666666666667,1.0,0
5910,0.7583333333333333,0.85,0
4348,0.8208333333333333,0.8666666666666667,0
327,0.7333333333333333,0.8,0
3165,0.7083333333333334,0.9333333333333333,0
105,0.6416666666666667,0.9166666666666666,0
5332,0.9291666666666667,0.9666666666666667,0
63,0.6875,0.7833333333333333,0
4173,0.7958333333333333,0.9666666666666667,0
5286,0.5458333333333333,0.95,0
6142,0.575,0.6666666666666666,0
504,0.7583333333333333,0.9666666666666667,0
4842,0.5416666666666666,0.7166666666666667,0
5055,0.6375,0.8833333333333333,0
137,0.775,0.9666666666666667,0
5843,0.6791666666666667,0.9833333333333333,0
2430,0.8708333333333333,0.9166666666666666,0
3535,0.6708333333333333,0.7833333333333333,0
6223,0.8333333333333334,0.8166666666666667,0
3386,0.5708333333333333,0.85,0
524,0.8291666666666667,0.9833333333333333,0
197,0.7291666666666666,0.9,0
4459,0.8291666666666667,0.9166666666666666,0
1597,0.675,0.85,0
4418,0.7041666666666667,0.95,0
3943,0.6541666666666667,0.7333333333333333,0
6199,0.8541666666666666,0.9833333333333333,0
326,0.6583333333333333,0.8666666666666667,0
5419,0.7083333333333334,0.75,0
6240,0.6833333333333333,0.7333333333333333,0
574,0.6375,0.8166666666666667,0
5136,0.6416666666666667,0.7833333333333333,0
539,0.42083333333333334,0.6333333333333333,0
3372,0.7458333333333333,0.9666666666666667,0
390,0.8041666666666667,0.9666666666666667,0
4666,0.4708333333333333,1.0,0
709,0.5875,0.9666666666666667,0
506,0.5,1.0,0
3252,0.5,0.8666666666666667,0
4924,0.8125,0.8666666666666667,0
4439,0.7791666666666667,0.8833333333333333,0
2915,0.8208333333333333,0.8166666666666667,0
115,0.5541666666666667,0.9833333333333333,0
3206,0.45416666666666666,0.9833333333333333,0
3193,0.5,0.95,0
7927,0.7083333333333334,0.9666666666666667,0
3367,0.6041666666666666,0.95,0
3596,0.6791666666666667,0.85,0
6877,0.7458333333333333,0.8666666666666667,0
7836,0.7125,0.95,0
452,0.7625,0.7666666666666667,0
357,0.7666666666666667,0.8666666666666667,0
5302,0.5791666666666667,0.9166666666666666,0
25,0.44166666666666665,1.0,0
2040,0.7166666666666667,0.8666666666666667,0
6159,0.8375,0.9666666666666667,0
483,0.8166666666666667,0.9666666666666667,0
4653,0.7791666666666667,0.95,0
566,0.8458333333333333,0.9166666666666666,0
6,0.5333333333333333,0.9833333333333333,0
6505,0.6666666666666666,0.7833333333333333,0
6143,0.6958333333333333,0.9666666666666667,0
4486,0.8833333333333333,0.9333333333333333,0
120,0.6833333333333333,0.8,0
1,0.6291666666666667,0.7,0
360,0.925,0.8833333333333333,0
478,0.8291666666666667,0.9166666666666666,0
198,0.8166666666666667,0.9833333333333333,0
217,0.7333333333333333,0.7333333333333333,0
503,0.6791666666666667,0.9333333333333333,0
4934,0.7791666666666667,0.8833333333333333,0
303,0.6208333333333333,1.0,0
206,0.7791666666666667,0.95,0
5031,0.5208333333333334,0.6666666666666666,0
1780,0.8166666666666667,0.9666666666666667,0
2761,0.8583333333333333,0.9666666666666667,0
410,0.5333333333333333,0.8833333333333333,0
694,0.4791666666666667,0.26666666666666666,1
288,0.5208333333333334,0.9833333333333333,0
3349,0.775,0.75,0
4294,0.6791666666666667,0.7,0
140,0.55,1.0,0
200,0.8166666666666667,0.8833333333333333,0
172,0.775,0.8666666666666667,0
583,0.8583333333333333,0.8666666666666667,0
44,0.8041666666666667,0.8333333333333334,0
957,0.8625,0.9,0
35,0.8333333333333334,0.85,0
5673,0.5791666666666667,0.9333333333333333,0
5152,0.79375,0.9,0
5525,0.8375,0.7166666666666667,0
3264,0.6,0.8166666666666667,0
8016,0.8416666666666667,0.9666666666666667,0
4997,0.6583333333333333,1.0,0
3573,0.76875,0.8416666666666667,0
551,0.7791666666666667,0.95,0
41,0.7333333333333333,1.0,0
2665,0.7916666666666666,0.9833333333333333,0
3547,0.8208333333333333,0.9,0
76,0.5458333333333333,0.75,0
2068,0.5458333333333333,0.85,0
4868,0.4875,0.7666666666666667,0
588,0.5875,0.7833333333333333,0
381,0.8416666666666667,0.8,0
5231,0.5166666666666667,0.45,1
758,0.7791666666666667,0.9,0
4862,0.85,0.7333333333333333,0
6380,0.8625,0.9166666666666666,0
6125,0.8541666666666666,0.9333333333333333,0
